rank,model,score,stderr,is_new,benchmark_slug,category,url
9,gpt-5-pro-2025-10-06,31.64,1.82,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
10,gpt-5.2-2025-12-11,27.8,1.76,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
10,gpt-5-2025-08-07,25.32,1.7,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
10,claude-opus-4-5-20251101-thinking,25.2,1.7,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
10,kimi-k2.5,24.37,1.81,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
14,gpt-5.1-thinking,23.68,1.67,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
15,gemini-2.5-pro-preview-06-05,21.64,1.61,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
16,o3 (high) (April 2025),20.32,1.58,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
16,gpt-5-mini-2025-08-07,19.44,1.55,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
16,o3 (medium) (April 2025),19.2,1.54,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
16,claude-opus-4-6 (Non-Thinking),19.0,1.54,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
20,Gemini 2.5 Pro Experimental (March 2025),18.16,1.51,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
20,o4-mini (high) (April 2025),18.08,1.51,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
20,Gemini 2.5 Pro Preview (May 06 2025),17.8,1.5,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
23,o4-mini (medium) (April 2025),14.28,1.37,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
23,claude-opus-4-5-20251101,14.16,1.37,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
23,claude-sonnet-4-5-20250929-thinking,13.72,1.35,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
23,Gemini 2.5 Flash (April 2025),12.08,1.28,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
27,claude-opus-4-1-20250805-thinking,11.52,1.25,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
28,Gemini 2.5 Flash Preview (May 2025),10.96,1.22,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
28,Claude Opus 4 (Thinking),10.72,1.21,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
30,gemini-3.1-flash-lite-preview,8.64,1.1,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,glm-4p5,8.32,1.08,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,glm-4p5-air,8.12,1.07,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,o1 Pro,8.12,1.07,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,Claude 3.7 Sonnet (Thinking),8.04,1.07,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,o1 (December 2024),7.96,1.06,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,claude-opus-4-1-20250805,7.92,1.06,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,Claude Sonnet 4 (Thinking),7.76,1.05,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,claude-sonnet-4-5-20250929,7.52,1.03,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,gpt-5.1-instant,6.8,0.99,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
31,Claude Opus 4,6.68,0.98,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
41,Gemini 2.0 Flash Thinking (January 2025),6.56,0.97,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
42,Llama 4 Maverick,5.68,0.91,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
42,Claude Sonnet 4,5.52,0.9,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
42,GPT 4.5 Preview,5.44,0.89,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
42,GPT-4.1,5.4,0.89,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
43,Gemini-1.5-Pro-002,4.6,0.82,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
43,Mistral Medium 3,4.52,0.81,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
43,Nova Pro,4.4,0.8,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
43,Claude 3.5 Sonnet (October 2024),4.08,0.78,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
44,Nova Lite,3.64,0.73,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
45,GPT-4o (November 2024),2.72,0.64,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
1,Muse Spark 1.1,44.77,2.82,True,vtb,frontier,https://labs.scale.com/leaderboard/vtb
2,gpt-5.4-2026-03-05 (reasoning effort = high),29.17,0.13,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
2,gemini-3.1-pro-preview,28.97,0.91,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
5,claude-opus-4-6-thinking,27.52,1.45,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
5,gemini-3-pro-preview,26.85,0.54,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
6,gpt-5-2025-08-07-thinking,18.68,0.25,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
6,gpt-5-2025-08-07,16.96,0.06,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
8,o3-2025-04-16,13.74,1.78,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
9,gemini-2.5-pro-preview-06-05,11.75,1.14,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
9,o4-mini-2025-04-16,11.12,0.08,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
10,claude-sonnet-4-5-20250929-thinking,6.2,0.14,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
11,claude-sonnet-4-5-20250929,5.6,0.12,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
11,gpt-4.1-2025-04-14,5.52,0.21,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
14,claude-opus-4-1-20250805-thinking,5.16,0.57,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
15,claude-opus-4-1-20250805,4.71,0.4,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
15,gemini-2.5-flash,4.69,0.13,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
15,claude-sonnet-4,4.48,0.41,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
15,claude-sonnet-4-thinking,4.44,0.04,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
19,nova-premier,2.0,0.16,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
20,llama4-scout,1.58,0.04,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
21,llama4-maverick,1.41,0.25,False,vtb,frontier,https://labs.scale.com/leaderboard/vtb
1,Muse Spark 1.1,65.59,2.87,True,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
1,gpt-5-pro-2025-10-06,65.2,1.24,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
1,gemini-3.1-pro-preview,64.74,2.88,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
4,gpt-5.4-pro-2026-03-05,62.27,2.92,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
4,Muse Spark,59.05,2.97,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
6,gemini-3-pro-preview,58.96,2.97,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
6,gpt-5.4-2026-03-05 (xhigh thinking),58.29,2.98,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
6,claude-opus-4-6-thinking-max,57.06,2.99,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
9,gpt-5-2025-08-07,52.13,3.01,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
11,gpt-5.1-thinking,49.0,3.02,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
11,o3-pro-2025-06-10-high,49.0,3.02,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
11,claude-opus-4-5-20251101-thinking,48.63,3.02,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
11,claude-opus-4-6 (Non-Thinking),48.34,3.02,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
14,o3-2025-04-16-high,45.5,3.0,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
14,Gemini-2.5-Pro-Preview-06-05,45.12,3.0,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
14,o3-2025-04-16-medium,44.45,3.0,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
17,gpt-5.2-2025-12-11,42.18,2.98,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
17,claude-opus-4-5-20251101,41.23,2.97,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
17,claude-opus-4-1-20250805-thinking,38.39,2.93,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
20,claude-sonnet-4-5-20250929-thinking,35.83,2.89,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
20,kimi-k2.5,35.17,2.88,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
20,Claude-4-Opus-20250514-thinking,33.93,2.86,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
23,claude-opus-4-1-20250805,29.67,2.76,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
23,Claude-4-Opus-20250514,29.0,2.74,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
23,claude-sonnet-4-5-20250929,28.15,2.71,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
23,Claude-3.7-Sonnet-thinking,27.77,2.7,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
23,Deepseek-R1-0528,27.58,2.7,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
23,Qwen3-235B-A22B-Thinking-2507,27.11,2.68,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
29,gemini-3.1-flash-lite-preview,25.02,2.61,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
29,Deepseek-R1,24.27,2.59,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
29,gpt-5-mini-2025-08-07,23.89,2.57,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
29,DeepSeek-V3.1,23.6,2.56,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
33,o4-mini-high,22.18,2.51,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
33,GPT-4.1,21.23,2.47,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
35,kimi-k2-instruct,18.48,2.34,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
35,Claude-4-Sonnet-20250514,18.39,2.34,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
35,gpt-5.1-instant,18.29,2.33,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
35,Qwen3-235B-A22B,17.63,2.3,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
35,glm-4p5,17.44,2.29,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
40,gpt-oss-120b,15.17,2.16,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
41,GPT-4o,12.42,1.99,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
41,gpt-oss-20b,10.43,1.84,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
43,glm-4p5-air,10.43,1.84,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
44,Llama-4-Maverick,8.44,1.68,False,multinrc,frontier,https://labs.scale.com/leaderboard/multinrc
1,Inkling (Thinking),56.64,4.55,True,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
1,Inkling-small,54.87,4.57,True,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
1,gemini-3-pro-preview (Thinking),54.65,4.57,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
1,gpt-realtime-2 (xHigh),48.45,4.59,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
1,gemini-2.5-pro (Thinking),46.9,4.58,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
1,tml-interaction-small,43.36,4.55,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
6,gemini-2.5-flash (Thinking),40.04,4.5,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
6,gpt-realtime-2,37.61,4.45,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
6,gemini-3.1-flash-live-preview (Thinking)†,36.06,4.41,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
9,gpt-realtime-1.5†,34.73,4.38,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
10,gpt-realtime-1.5,29.87,4.21,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
10,gemini-3.1-flash-live-preview†,26.77,4.06,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
10,Voxtral-Small-24B-2507,26.33,4.05,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
13,gemini-2.5-flash,26.11,4.04,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
13,gpt-4o-audio-preview-2025-06-03,25.44,4.0,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
13,Qwen3-Omni-30B-A3B-Instruct†,24.34,3.95,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
13,gpt-realtime-2025-08-28,23.45,3.9,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
13,gpt-4o-audio-preview-2025-06-03†,23.23,3.88,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
18,gemini-2.5-flash-native-audio-preview-12-2025 (thinking)†,21.46,3.48,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
18,gpt-realtime-2025-08-28†,20.35,3.7,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
18,MiMo-Audio-7B-Instruct (Thinking),19.69,3.66,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
18,MiMo-Audio-7B-Instruct,18.58,3.58,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,gpt-realtime-mini-2025-12-15,16.59,3.43,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,gemma-3n-E4B-it,15.49,3.33,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,Phi-4-multimodal-instruct,15.49,3.33,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,gpt-4o-mini-audio-preview-2024-12-17,14.82,3.28,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,gpt-realtime-mini-2025-12-15†,13.94,3.19,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,gemini-2.5-flash-native-audio-preview-12-2025 (non-thinking)†,13.9,3.19,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
22,Kimi-Audio-7B-Instruct,13.72,3.17,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
29,gpt-4o-mini-audio-preview-2024-12-17†,13.05,3.11,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
29,Qwen2.5-Omni-7B,11.95,2.99,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
29,Kimi-Audio-7B-Instruct†,10.4,2.82,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
32,LFM2-Audio-1.5B†,9.29,2.69,False,audiomc,frontier,https://labs.scale.com/leaderboard/audiomc
1,Muse Spark,75.52,4.05,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
1,Muse Spark 1.1,75.3,0.6,True,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
3,gemini-3.1-pro-preview,71.37,1.74,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
4,gpt-5.4-pro-2026-03-05,69.23,3.05,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
5,gemini-3-pro-preview,65.67,2.2,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
6,gpt-5.1-2025-11-13-thinking,63.41,2.11,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
6,gpt-5-thinking,63.19,1.63,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
6,o3-pro-2025-06-10-reasoning-high,62.4,2.49,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
6,kimi-k2.5,61.39,0.46,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
10,gemini-3.1-flash-lite-preview,60.61,0.38,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,gpt-5-mini-thinking,58.99,4.07,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,claude-opus-4-5-20251101-thinking,58.97,0.42,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,claude-4-opus-thinking,58.62,0.77,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,claude-opus-4-1-20250805-thinking,57.2,0.95,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,claude-4-sonnet-thinking,57.11,0.81,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,o3-2025-04-16-reasoning-high,56.62,3.32,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,claude-opus-4-6 (Non-Thinking),56.02,1.08,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,kimi-k2-thinking,55.42,1.88,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
11,claude-sonnet-4-5-20250929-thinking,55.32,1.47,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
20,gemini-2-5-pro,53.62,1.32,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
21,claude-3-7-sonnet-thinking,51.58,3.07,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
21,gpt-5.1-2025-11-13-instant,51.23,1.79,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
21,claude-haiku-4-5-20251001-thinking,50.49,2.04,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
24,deepseek-v3p1,46.1,1.11,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
24,gpt-oss-120b,45.34,2.15,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
24,o4-mini-2025-04-16-reasoning-high,44.9,0.88,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
27,qwen3-235b-a22b,41.22,1.79,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
27,gpt-4.1,39.43,0.94,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
28,claude-opus-4-6-thinking-max,37.15,2.16,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
29,gemini-2-0-flash,36.35,0.78,False,multichallenge,frontier,https://labs.scale.com/leaderboard/multichallenge
1,Gemini 2.5 Pro Experimental (March 2025),54.65,1.46,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
1,gemini-2.5-pro-preview-06-05,54.63,0.55,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
1,gpt-5.4-pro-2026-03-05,53.89,2.02,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
2,gpt-5-pro-2025-10-06,52.39,1.07,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,o4-mini (high) (April 2025),51.79,0.63,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,o4-mini (medium) (April 2025),51.66,1.08,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,o3 Pro (high) (June 2025),51.63,0.25,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,gemini-3-pro-preview,51.49,0.79,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,gpt-5.4-2026-03-05 (xhigh thinking),50.89,1.76,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,Gemini 2.5 Pro Preview (May 06 2025),50.78,0.57,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
3,gpt-5-mini-2025-08-07,50.39,2.28,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
6,o3 (high) (April 2025),50.07,1.14,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
7,gpt-5-2025-08-07,49.69,1.03,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
9,o3 (medium) (April 2025),49.59,0.66,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
9,claude-sonnet-4-5-20250929-thinking,48.75,1.67,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
9,gemini-3.1-flash-lite-preview,46.93,2.74,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
10,Gemini 2.5 Flash Preview (May 2025),49.15,0.36,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
11,o1 Pro (March 2025),47.32,1.78,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
12,Claude 3.7 Sonnet Thinking (Feb 2025),48.23,0.7,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
13,claude-opus-4-1-20250805-thinking,48.44,0.43,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
13,gpt-5.2-2025-12-11,46.62,2.23,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
15,Gemini 2.5 Flash (April 2025),46.97,1.29,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
17,Claude Opus 4 (Thinking),46.96,0.95,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
19,claude-opus-4-5-20251101-thinking,46.43,0.03,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
19,Gemini 2.0 Flash Thinking Experimental,45.5,1.2,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
20,claude-opus-4-6-thinking-max,46.07,0.26,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
20,GPT-4.1,45.34,0.91,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
20,kimi-k2.5,41.86,4.23,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
21,claude-opus-4-6 (Non-Thinking),45.48,0.44,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
21,claude-opus-4-1-20250805,45.25,0.66,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
22,Claude Sonnet 4 (Thinking),45.49,0.21,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
23,o1 (December 2024),45.25,0.4,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
24,claude-opus-4-5-20251101,45.32,0.03,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
26,claude-sonnet-4-5-20250929,45.0,0.12,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
26,gpt-5.1-thinking,43.82,1.35,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
29,Claude Opus 4,43.53,1.24,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
30,Gemini 2.0 Pro Experimental (Feb 2025),43.25,1.26,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
34,Claude Sonnet 4,43.21,0.52,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
34,Claude 3.7 Sonnet (February 2025),43.02,1.14,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
34,GPT-4.5 Preview (February 2025),42.11,1.39,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
39,GPT-4.1 mini,41.14,0.58,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
39,Gemini 2.0 Flash Experimental,39.95,0.8,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
40,Gemini 2.0 Flash (February 2025),39.85,0.71,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
41,Claude 3.5 Sonnet (October 2024),38.72,0.51,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
43,Claude 3.5 Sonnet (June 2024),38.37,0.7,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
43,Llama 4 Maverick,38.33,0.55,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
43,ChatGPT-4o-latest (November 2024),37.99,0.48,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
43,Gemini 1.5 Pro,37.07,1.34,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
48,gpt-5.1-instant,34.87,1.73,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
49,GPT-4o (August 2024),34.94,0.23,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
49,Mistral Medium 3,34.59,1.12,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
49,Gemini 1.5 Flash 002,34.03,1.41,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
50,Pixtral Large (November 2024),33.89,0.69,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
50,Gemini 2.0 Flash Lite Preview,32.69,1.4,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
55,Qwen2-VL-72B-Instruct,28.56,1.37,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
55,Claude 3 Opus,27.82,0.55,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
57,GPT-4.1 nano,26.55,0.35,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
57,Nova Pro,26.27,0.61,False,visual_language_understanding,frontier,https://labs.scale.com/leaderboard/visual_language_understanding
